id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1543,self defense stab in eye,self defense stab eye,"['self', 'defense', 'stab', 'eye']",self defense stab eye,Key,key,0.07279,1.0182,1.0058,1.0333,0.96076,1.34975,1.07356,1.349752807961831,1.0013547716896742,1.0546116705620574,0.8984880782853085,0.7133689571521549,3,3,3.0
1543,throwing it at someone to get their attention,throwing someone get attention,"['throwing', 'attention']",throwing attention,Key,key,0.09956,1.04948,1.04086,1.00519,1.09096,1.31938,1.10117,1.3181997531478844,1.0013547716896742,0.8604543969469634,0.8984880782853085,0.7133689571521549,5,4,4.5
1543,use the tip as a screwdriver,use tip screwdriver,"['tip', 'screwdriver']",tip screwdriver,Key,key,-0.09449,0.81869,0.83219,0.89263,0.98704,1.26153,0.95842,0.8349710750976012,1.0013547716896742,1.0270480111925393,0.9563581356317937,0.7133689571521549,3,4,3.5
1543,tie to rope and turn into mace like weapon,tie rope turn mace like weapon,"['tie', 'rope', 'turn', 'mace', 'like', 'weapon']",tie rope turn mace like weapon,Key,key,0.06685,0.96942,1.0486,1.03037,1.09655,1.11005,1.051,1.1100496761618104,0.8241050983780996,1.0808065081097924,0.7761419730192173,0.7133689571521549,4,3,3.5
1598,open things,open things,['open'],open,Key,key,0.07229,1.05861,0.95856,0.96189,1.07973,1.36155,1.08407,0.6983038936582437,0.9210851755160313,0.6983038936582437,0.759739323748711,0.6983038936582437,2,1,1.5
1598,cut,cut,['cut'],cut,Key,key,-0.03247,0.86263,1.02596,0.9332,1.05456,0.65837,0.90694,0.6583687335139231,0.9248112790575709,0.6583687335139231,0.7400502143143176,0.6583687335139231,1,3,2.0
1598,poke holes,poke holes,"['poke', 'hole']",poke hole,Key,key,0.03761,0.98634,1.00779,0.95931,1.08462,0.94537,0.99669,1.001372026072514,1.0006319307972316,1.0410636089842102,0.9697322882992665,0.7582095576752811,2,3,2.5
1334,door,door,['door'],door,Key,key,-0.30658,0.55162,0.6078600000000001,0.87463,0.81323,0.7073,0.71093,0.7073007752748623,1.1458875309852699,0.7073007752748623,0.744162630920569,0.7073007752748623,1,1,1.0
1334,cut,cut,['cut'],cut,Key,key,-0.03247,0.86263,1.02596,0.9332,1.05456,0.65837,0.90694,0.6583687335139231,0.9248112790575709,0.6583687335139231,0.7400502143143176,0.6583687335139231,1,3,2.0
1334,jam,jam,['jam'],jam,Key,key,-0.01305,0.8786700000000001,0.93194,1.01806,1.06992,0.92205,0.96413,0.9220464120742861,1.0013547716896742,0.9220464120742861,0.8984880782853085,0.7133689571521549,3,3,3.0
1362,open a door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1362,wear as a necklace,wear necklace,"['wear', 'necklace']",wear necklace,Key,key,0.08977,1.01794,1.04838,1.03689,1.12456,1.02828,1.05121,1.0282793186514214,1.0013547716896742,1.023328660436207,0.8984880782853085,0.7133689571521549,3,3,3.0
1362,help open cans,help open cans,"['help', 'open', 'can']",help open can,Key,key,-0.05526,0.89442,0.94504,0.91309,0.91011,0.75673,0.88388,0.5982008013008848,0.9210851755160313,0.6983038936582437,0.759739323748711,0.6983038936582437,2,3,2.5
1362,identify a door,identify door,"['identify', 'door']",identify door,Key,key,0.05972,0.90417,1.1058,1.08886,0.91842,1.40053,1.08356,1.400527304178315,1.1458875309852699,0.7310666159144752,0.744162630920569,0.7073007752748623,2,4,3.0
1352,open a door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1352,wear as a necklace,wear necklace,"['wear', 'necklace']",wear necklace,Key,key,0.08977,1.01794,1.04838,1.03689,1.12456,1.02828,1.05121,1.0282793186514214,1.0013547716896742,1.023328660436207,0.8984880782853085,0.7133689571521549,3,3,3.0
1352,scratch off a lottery ticket,scratch lottery ticket,"['scratch', 'lottery', 'ticket']",scratch lottery ticket,Key,key,-0.03714,0.9046,0.87444,0.98228,1.02006,0.73906,0.90409,0.7390646609779588,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,1,2.0
1352,key someone's car,key someone car,"['key', 'someone', 'car']",key someone car,Key,key,-0.21117,0.59718,0.86968,0.89264,0.92942,0.60519,0.77882,0.6051855397183572,0.9543763657235839,0.8077376549154287,0.8880835122615057,0.8077376549154287,3,3,3.0
1367,to open doors,open doors,"['open', 'door']",open door,Key,key,0.06653,0.93745,1.04888,1.07998,1.03097,1.29673,1.0788,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1367,to open mail/boxes,open mail boxes,"['open', 'mail', 'box']",open mail box,Key,key,-0.07713,0.85968,0.89244,0.89233,1.06189,0.6247199999999999,0.86621,0.6405584866254778,0.9210851755160313,0.8747105416514755,0.9076147060738812,0.6983038936582437,2,1,1.5
1367,to scratch,scratch,['scratch'],scratch,Key,key,-0.05177,0.88508,0.84497,0.96835,0.96899,1.02517,0.93851,1.025172993406309,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,3,3.0
1367,to shotgun a beer,shotgun beer,"['shotgun', 'beer']",shotgun beer,Key,key,-0.0078,0.84555,1.0248,0.97828,1.0889,1.11393,1.01029,1.113930629334843,1.0013547716896742,1.0462380652833627,0.8984880782853085,0.7133689571521549,3,3,3.0
1367,to use as a weapon,use weapon,['weapon'],weapon,Key,key,0.05587,0.97347,0.94773,1.06912,1.00945,1.37937,1.07583,0.7133689571521549,0.8241050983780996,0.7133689571521549,0.7761419730192173,0.7133689571521549,3,3,3.0
1621,unlock door,unlock door,"['unlock', 'door']",unlock door,Key,key,0.05292,0.97084,1.01924,1.03137,0.99621,1.18833,1.0412,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1621,break a window,break window,"['break', 'window']",break window,Key,key,0.05403,0.98718,1.03396,0.98777,0.985,1.29883,1.05855,1.2988297641339117,1.0013547716896742,0.8262882194423122,0.8984880782853085,0.8262882194423122,4,4,4.0
1621,reach in small space,reach small space,"['reach', 'small', 'space']",reach small space,Key,key,-0.02608,0.92247,0.98299,0.92494,1.0014,0.61629,0.88962,0.6162922300533239,1.0013547716896742,0.7917530286880322,0.9563581356317937,0.7133689571521549,3,4,3.5
1621,open a package with it,open package,"['open', 'package']",open package,Key,key,0.07261,1.06608,0.95576,0.96769,1.06026,1.31037,1.07203,1.3103735061454356,1.1853661397440045,0.7332680713237483,0.759739323748711,0.7332680713237483,2,3,2.5
1466,unlock a door,unlock door,"['unlock', 'door']",unlock door,Key,key,0.05292,0.97084,1.01924,1.03137,0.99621,1.18833,1.0412,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1466,open a package,open package,"['open', 'package']",open package,Key,key,0.07261,1.06608,0.95576,0.96769,1.06026,1.31037,1.07203,1.3103735061454356,1.1853661397440045,0.7332680713237483,0.759739323748711,0.7332680713237483,2,3,2.5
1587,unlock something,unlock something,['unlock'],unlock,Key,key,0.05874,0.98354,0.95552,1.11094,0.92334,1.2132,1.03731,0.7310774840479568,0.9023075033769665,0.7310774840479568,0.7682536565064826,0.7124468442067908,1,1,1.0
1587,open a package,open package,"['open', 'package']",open package,Key,key,0.07261,1.06608,0.95576,0.96769,1.06026,1.31037,1.07203,1.3103735061454356,1.1853661397440045,0.7332680713237483,0.759739323748711,0.7332680713237483,2,3,2.5
1587,start a car,start car,"['start', 'car']",start car,Key,key,0.09103,0.96241,1.13452,1.06537,0.99276,1.34102,1.09922,1.3410189883544033,1.056743069074462,0.8077376549154287,0.8880835122615057,0.8077376549154287,1,1,1.0
1587,defend yourself,defend,['defend'],defend,Key,key,-0.00133,0.93833,0.95789,1.01582,0.93466,0.77139,0.92362,0.7713895100018391,1.0013547716896742,0.7713895100018391,0.8984880782853085,0.7133689571521549,3,3,3.0
1587,use in persuasion,use persuasion,['persuasion'],persuasion,Key,key,0.02645,0.91649,0.99421,1.04737,0.97542,1.21074,1.02885,1.0221159417492698,1.0013547716896742,1.0221159417492698,0.8984880782853085,0.7133689571521549,5,5,5.0
1587,probably eat with it,probably eat,"['probably', 'eat']",probably eat,Key,key,0.04713,0.94736,1.06445,1.02649,0.90765,1.31538,1.05227,1.315379847331015,1.0013547716896742,0.97584595922973,0.8984880782853085,0.7133689571521549,5,4,4.5
1587,sounds like a sleigh bell with other keys,sounds like sleigh bell keys,"['sound', 'like', 'sleigh', 'bell', 'key']",sound like sleigh bell key,Key,key,0.00243,0.89856,1.00286,1.01169,1.05381,0.74054,0.94149,0.8008304951567999,0.9543763657235839,1.1684934909410296,0.9338073625532256,0.7133689571521549,5,4,4.5
1587,fashion,fashion,['fashion'],fashion,Key,key,0.01288,0.94036,0.97279,1.01153,1.00508,0.87113,0.96018,0.8711276023363073,1.0013547716896742,0.8711276023363073,0.8984880782853085,0.8711276023363073,3,4,3.5
1527,enter things,enter things,['enter'],enter,Key,key,0.05918,0.99314,0.99187,1.01994,1.0087,1.32701,1.06813,0.7678570163913325,1.0013547716896742,0.7678570163913325,0.8984880782853085,0.7133689571521549,1,1,1.0
1527,scratch off lottery ticket,scratch lottery ticket,"['scratch', 'lottery', 'ticket']",scratch lottery ticket,Key,key,-0.03714,0.9046,0.87444,0.98228,1.02006,0.73906,0.90409,0.7390646609779588,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,3,3.0
1527,break tape,break tape,"['break', 'tape']",break tape,Key,key,0.03194,0.87692,1.03424,1.04058,1.07063,1.35195,1.07486,1.3519462934137074,1.0013547716896742,0.8431944253315862,0.7400502143143176,0.8262882194423122,2,3,2.5
1372,Open a package or letter,open package letter,"['open', 'package', 'letter']",open package letter,Key,key,-0.02871,0.90756,0.91431,1.00293,0.99215,0.59546,0.88248,0.5954606552409114,1.1853661397440045,0.8127414421430295,0.759739323748711,0.7332680713237483,2,3,2.5
1372,scratch a lottery ticket,scratch lottery ticket,"['scratch', 'lottery', 'ticket']",scratch lottery ticket,Key,key,-0.03714,0.9046,0.87444,0.98228,1.02006,0.73906,0.90409,0.7390646609779588,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,3,3.0
1372,mark a food box with your initials,mark food box initials,"['mark', 'food', 'box', 'initial']",mark food box initial,Key,key,0.04011,0.97993,1.02101,1.01725,0.98023,0.86243,0.97217,1.3641688741439437,0.9147812089773015,0.8520828501741925,0.9076147060738812,0.6716330462140152,3,3,3.0
1525,use on a lock,use lock,['lock'],lock,Key,key,0.06947,0.97902,1.05279,1.03015,0.99266,1.35203,1.08133,0.7452057373350479,0.9734496854829418,0.7452057373350479,0.8984880782853085,0.7452057373350479,1,1,1.0
1525,use to cut open packaging,use cut open packaging,"['cut', 'open', 'packaging']",cut open packaging,Key,key,0.05426,0.987,0.99553,0.96162,1.13737,1.31312,1.07893,0.7621802056563314,0.9248112790575709,0.9271078117589463,0.7400502143143176,0.6583687335139231,2,3,2.5
1525,clean your fingernails,clean fingernails,"['clean', 'fingernail']",clean fingernail,Key,key,0.00943,0.91321,0.93106,1.01758,1.0783,1.1178,1.01159,0.8115690978294942,1.0013547716896742,1.1370648974736621,0.9563581356317937,0.7133689571521549,4,4,4.0
