id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1500,hold,hold,['hold'],hold,Cup,cup,-0.08112,0.75278,0.93731,0.95552,0.96569,0.81009,0.88428,0.9373119018917188,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,1,1.5
1527,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1527,stacking,stacking,['stacking'],stacking,Cup,cup,0.02303,0.9782,0.84594,0.9787,0.8878,1.04426,0.94698,0.8459376580233936,0.9184499639726261,0.8459376580233936,0.8978501401363328,3.3306690738754696e-16,3,3,3.0
1527,collecting change,collecting change,"['collecting', 'change']",collecting change,Cup,cup,0.11501,0.97204,1.02489,1.03647,1.06563,1.18482,1.05677,1.0248855160048616,0.9593683494895203,0.9049878647941659,0.9211498833429423,3.3306690738754696e-16,2,3,2.5
1527,putting flowers in,putting flowers,"['putting', 'flower']",putting flower,Cup,cup,0.09698,1.05694,0.91553,0.93884,0.96859,1.1827,1.01252,0.9500558426785864,0.9593683494895203,0.9591848246678385,0.9408280673398517,0.9207666280769371,3,4,3.5
1372,Hold pens,hold pens,"['hold', 'pen']",hold pen,Cup,cup,0.11707,0.9994,1.09616,1.00049,0.92514,1.15134,1.03451,0.9870466618011134,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1372,trap a spider,trap spider,"['trap', 'spider']",trap spider,Cup,cup,0.09052,0.99476,1.01168,1.01076,0.94683,1.04457,1.00172,1.0116797273096776,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1372,scoop dog food,scoop dog food,"['scoop', 'dog', 'food']",scoop dog food,Cup,cup,0.04592,0.93068,0.9944,0.97319,1.02769,0.88282,0.96176,0.9944032830592462,0.9655853085897775,0.9551621284560332,0.9476479070795842,0.662926946908003,2,3,2.5
1525,hold drinks,hold drinks,"['hold', 'drink']",hold drink,Cup,cup,0.04932,0.90734,1.08168,0.95261,0.87158,1.18613,0.99987,0.9861975591422307,0.9861975591422307,0.9373119018917188,0.8813547773023577,0.7694405281236355,1,1,1.0
1525,make a cup snake thing,make cup snake thing,"['cup', 'snake']",cup snake,Cup,cup,0.09498,1.05042,1.03916,0.93704,0.97367,0.73103,0.94626,0.9355005431601591,0.9184499639726261,1.0277007104662086,0.8978501401363328,3.3306690738754696e-16,4,4,4.0
1525,use for drinking games,use drinking games,"['drinking', 'game']",drinking game,Cup,cup,0.01034,0.89803,0.9943,0.94641,0.9676,0.82842,0.92695,1.1318602716857478,0.7991848705075494,0.8528464245888804,0.8983736261314847,0.7509147043003956,2,3,2.5
